National,Province,District,Municipality,pcode
Nepal,Bagmati,Makawanpur,Indrasarowar,31201
Nepal,Bagmati,Makawanpur,Kailash,31203
Nepal,Bagmati,Makawanpur,Makawanpurgadhi,31208
Nepal,Bagmati,Makawanpur,Manahari,31205
Nepal,Bagmati,Makawanpur,Raksirang,31204
Nepal,Bagmati,Makawanpur,Thaha,31202
Nepal,Bagmati,Chitawan,Bharatpur,31304
Nepal,Bagmati,Chitawan,Ichchha_Kamana,31303
Nepal,Bagmati,Chitawan,Kalika_chit,31302
Nepal,Bagmati,Chitawan,Khairahani,31306
Nepal,Bagmati,Chitawan,Madi_chi,31307
Nepal,Bagmati,Chitawan,Rapti_chi,31301
Nepal,Bagmati,Chitawan,Ratnanagar,31305
Nepal,Gandaki,Gorkha,Aarughat,40105
Nepal,Gandaki,Gorkha,Ajirkot,40102
Nepal,Gandaki,Gorkha,Bhimsen,40106
Nepal,Gandaki,Gorkha,Chumanubri,40101
Nepal,Gandaki,Gorkha,Dharche,40104
Nepal,Gandaki,Gorkha,Gandaki,40111
Nepal,Gandaki,Gorkha,Gorkha,40109
Nepal,Gandaki,Gorkha,Palungtar,40108
Nepal,Gandaki,Gorkha,Shahid-,40110
Nepal,Gandaki,Gorkha,Siranchowk,40107
Nepal,Gandaki,Gorkha,Sulikot,40103
Nepal,Gandaki,Manang,Chame,40203
Nepal,Gandaki,Manang,Naraphu,40201
Nepal,Gandaki,Manang,Nashong,40204
Nepal,Gandaki,Manang,Neshang,40202
Nepal,Gandaki,Mustang,Bahragaun_Muktikshetra,40303
Nepal,Gandaki,Mustang,Dalome,40301
Nepal,Gandaki,Mustang,Gharpajhong,40302
Nepal,Gandaki,Mustang,Lomanthang,40304
Nepal,Gandaki,Mustang,Thasang,40305
Nepal,Gandaki,Myagdi,Annapurna_Mya,40401
Nepal,Gandaki,Myagdi,Beni,40406
Nepal,Gandaki,Myagdi,Dhawalagiri,40403
Nepal,Gandaki,Myagdi,Malika_Mya,40404
Nepal,Gandaki,Myagdi,Mangala,40405
Nepal,Gandaki,Myagdi,Raghuganga,40402
Nepal,Gandaki,Kaski,Annapurna,40503
Nepal,Gandaki,Kaski,Machhapuchchhre,40502
Nepal,Gandaki,Kaski,Madi_Kas,40501
Nepal,Gandaki,Kaski,Pokhara_Lekhnath,40504
Nepal,Gandaki,Kaski,Rupa,40505
Nepal,Gandaki,Lamjung,Bensi_Shahar,40605
Nepal,Gandaki,Lamjung,Dordi,40601
Nepal,Gandaki,Lamjung,Dudhapokhari,40608
Nepal,Gandaki,Lamjung,Kwhola_Sothar,40603
Nepal,Gandaki,Lamjung,Madhya_Nepal,40604
Nepal,Gandaki,Lamjung,Marshyangdi,40602
Nepal,Gandaki,Lamjung,Rainas,40607
Nepal,Gandaki,Lamjung,Sundarbazar,40606
Nepal,Gandaki,Tanahu,Aanbu_Khaireni,40710
Nepal,Gandaki,Tanahu,Bandipur,40709
Nepal,Gandaki,Tanahu,Bhanu,40701
Nepal,Gandaki,Tanahu,Bhimad,40705
Nepal,Gandaki,Tanahu,Byas_Tan,40702
Nepal,Gandaki,Tanahu,Devghat,40708
Nepal,Gandaki,Tanahu,Ghiring,40706
Nepal,Gandaki,Tanahu,Myagde,40703
Nepal,Gandaki,Tanahu,Rhishing,40707
Nepal,Gandaki,Tanahu,Shuklagandaki,40704
Nepal,Gandaki,Nawalparasi east,Binayi_Tribeni,40808
Nepal,Gandaki,Nawalparasi east,Bulingtar,40802
Nepal,Gandaki,Nawalparasi east,Bungdikali,40803
Nepal,Gandaki,Nawalparasi east,Devchuli,40805
Nepal,Gandaki,Nawalparasi east,Gaidakot,40801
Nepal,Gandaki,Nawalparasi east,Hupsekot,40804
Nepal,Gandaki,Nawalparasi east,Kawasoti,40806
Nepal,Gandaki,Nawalparasi east,Madhya_Bindu,40807
Nepal,Gandaki,Syangja,Aandhikhola,40903
Nepal,Gandaki,Syangja,Arjun_Choupari,40904
Nepal,Gandaki,Syangja,Bhirkot,40905
Nepal,Gandaki,Syangja,Biruwa,40906
Nepal,Gandaki,Syangja,Chapakot,40908
Nepal,Gandaki,Syangja,Galyang,40910
Nepal,Gandaki,Syangja,Harinas,40907
Nepal,Gandaki,Syangja,Kaligandaki,40911
Nepal,Gandaki,Syangja,Phedikhola,40902
Nepal,Gandaki,Syangja,Putalibazar,40901
Nepal,Gandaki,Syangja,Walling,40909
Nepal,Gandaki,Parbat,Bihadi,41006
Nepal,Gandaki,Parbat,Jaljala,41002
Nepal,Gandaki,Parbat,Kushma,41003
Nepal,Gandaki,Parbat,Mahashila,41005
Nepal,Gandaki,Parbat,Modi,41001
Nepal,Gandaki,Parbat,Paiyu,41007
Nepal,Gandaki,Parbat,Phalebas,41004
Nepal,Gandaki,Baglung,Badigad,41107
Nepal,Gandaki,Baglung,Baglung,41101
Nepal,Gandaki,Baglung,Bareng,41109
Nepal,Gandaki,Baglung,Dhorpatan,41105
Nepal,Gandaki,Baglung,Galkot,41108
Nepal,Gandaki,Baglung,Jaimuni,41110
Nepal,Gandaki,Baglung,Kathekhola,41102
Nepal,Gandaki,Baglung,Nisikhola,41106
Nepal,Gandaki,Baglung,Tamankhola,41104
Nepal,Gandaki,Baglung,Tarakhola,41103
Nepal,Lumbini,Rukum,Bhoome,50103
Nepal,Lumbini,Rukum,Putha_Uttanganga,50101
Nepal,Lumbini,Rukum,Sisne,50102
Nepal,Lumbini,Rolpa,Duikholi,50203
Nepal,Lumbini,Rolpa,Lungri,50210
Nepal,Lumbini,Rolpa,Madi,50205
Nepal,Lumbini,Rolpa,Rolpa,50207
Nepal,Lumbini,Rolpa,Runtigadhi,50208
Nepal,Lumbini,Rolpa,Subarnabati,50209
Nepal,Lumbini,Rolpa,Sukidaha,50204
Nepal,Lumbini,Rolpa,Sunchhahari,50201
Nepal,Lumbini,Rolpa,Thawang,50202
Nepal,Lumbini,Rolpa,Tribeni_Rolpa,50206
Nepal,Lumbini,Pyuthan,Aairawati,50308
Nepal,Lumbini,Pyuthan,Gaumukhi,50301
Nepal,Lumbini,Pyuthan,Jhimaruk,50303
Nepal,Lumbini,Pyuthan,Mallarani,50307
Nepal,Lumbini,Pyuthan,Mandavi,50306
Nepal,Lumbini,Pyuthan,Naubahini,50302
Nepal,Lumbini,Pyuthan,Pyuthan,50304
Nepal,Lumbini,Pyuthan,Sarumarani,50309
Nepal,Lumbini,Pyuthan,Sworgadwari,50305
Nepal,Lumbini,Gulmi,Chandrakot,50403
Nepal,Lumbini,Gulmi,Chhatrakot,50411
Nepal,Lumbini,Gulmi,Dhurkot,50408
Nepal,Lumbini,Gulmi,Gulmi_Durbar,50410
Nepal,Lumbini,Gulmi,Isma,50405
Nepal,Lumbini,Gulmi,Kali_Gandaki,50401
Nepal,Lumbini,Gulmi,Madane,50407
Nepal,Lumbini,Gulmi,Malika,50406
Nepal,Lumbini,Gulmi,Musikot_Gulmi,50404
Nepal,Lumbini,Gulmi,Resunga,50409
Nepal,Lumbini,Gulmi,Ruru,50412
Nepal,Lumbini,Gulmi,Satyawoti,50402
Nepal,Lumbini,Arghakhanchi,Bhumikasthan,50503
Nepal,Lumbini,Arghakhanchi,Chhatradev,50501
Nepal,Lumbini,Arghakhanchi,Malarani,50502
Nepal,Lumbini,Arghakhanchi,Panini,50505
Nepal,Lumbini,Arghakhanchi,Sandhikharka,50504
Nepal,Lumbini,Arghakhanchi,Shitaganga,50506
Nepal,Lumbini,Palpa,Baganaskali,50604
Nepal,Lumbini,Palpa,Mathagadhi,50609
Nepal,Lumbini,Palpa,Nisdi,50610
Nepal,Lumbini,Palpa,Purbakhola,50602
Nepal,Lumbini,Palpa,Rainadevi_Chhahara,50607
Nepal,Lumbini,Palpa,Rambha,50603
Nepal,Lumbini,Palpa,Rampur,50601
Nepal,Lumbini,Palpa,Ribdikot,50606
Nepal,Lumbini,Palpa,Tansen,50605
Nepal,Lumbini,Palpa,Tinau,50608
Nepal,Lumbini,Nawalparasi,Bardaghat,50701
Nepal,Lumbini,Nawalparasi,Palhinandan,50704
Nepal,Lumbini,Nawalparasi,Pratapapur,50706
Nepal,Lumbini,Nawalparasi,Ramgram,50703
Nepal,Lumbini,Nawalparasi,Sarawal,50705
Nepal,Lumbini,Nawalparasi,Sunawal,50702
Nepal,Lumbini,Nawalparasi,Susta,50707
Nepal,Lumbini,Rupandehi,Butwal,50802
Nepal,Lumbini,Rupandehi,Devdaha,50801
Nepal,Lumbini,Rupandehi,Gaidahawa,50805
Nepal,Lumbini,Rupandehi,Kanchan,50804
Nepal,Lumbini,Rupandehi,Kotahimai,50814
Nepal,Lumbini,Rupandehi,Lumbini-Sanskritik,50813
Nepal,Lumbini,Rupandehi,Marchawari,50816
Nepal,Lumbini,Rupandehi,Mayadevi_Rup,50812
Nepal,Lumbini,Rupandehi,Om-Satiya,50809
Nepal,Lumbini,Rupandehi,Rohini,50810
Nepal,Lumbini,Rupandehi,Sainamaina,50803
Nepal,Lumbini,Rupandehi,Sammarimai,50815
Nepal,Lumbini,Rupandehi,Siddharthanagar,50811
Nepal,Lumbini,Rupandehi,Siyari,50807
Nepal,Lumbini,Rupandehi,Suddhodhan,50806
Nepal,Lumbini,Rupandehi,Tilottama,50808
Nepal,Lumbini,Kapilbastu,Banganga,50901
Nepal,Lumbini,Kapilbastu,Bijayanagar,50904
Nepal,Lumbini,Kapilbastu,Buddhabhumi,50902
Nepal,Lumbini,Kapilbastu,Kapilbastu,50907
Nepal,Lumbini,Kapilbastu,Krishnanagar,50905
Nepal,Lumbini,Kapilbastu,Maharajganj,50906
Nepal,Lumbini,Kapilbastu,Mayadevi,50909
Nepal,Lumbini,Kapilbastu,Shivaraj,50903
Nepal,Lumbini,Kapilbastu,Shuddhodhan,50910
Nepal,Lumbini,Kapilbastu,Yasodhara,50908
Nepal,Lumbini,Dang,Babai,51005
Nepal,Lumbini,Dang,Bangalachuli,51001
Nepal,Lumbini,Dang,Dangisharan,51006
Nepal,Lumbini,Dang,Gadhawa,51009
Nepal,Lumbini,Dang,Ghorahi,51002
Nepal,Lumbini,Dang,Lamahi,51007
Nepal,Lumbini,Dang,Rajpur,51010
Nepal,Lumbini,Dang,Rapti,51008
Nepal,Lumbini,Dang,Shantinagar,51004
Nepal,Lumbini,Dang,Tulsipur,51003
Nepal,Lumbini,Banke,Baijanath,51103
Nepal,Lumbini,Banke,Duduwa,51107
Nepal,Lumbini,Banke,Janaki_Bank,51105
Nepal,Lumbini,Banke,Khajura,51104
Nepal,Lumbini,Banke,Kohalpur,51102
Nepal,Lumbini,Banke,Narainapur,51108
Nepal,Lumbini,Banke,Nepalganj,51106
Nepal,Lumbini,Banke,Rapti-Sonari,51101
Nepal,Lumbini,Bardiya,Badhaiyatal,51208
Nepal,Lumbini,Bardiya,Bansgadhi,51201
Nepal,Lumbini,Bardiya,Barbardiya,51202
Nepal,Lumbini,Bardiya,Geruwa,51204
Nepal,Lumbini,Bardiya,Gulariya,51207
Nepal,Lumbini,Bardiya,Madhuwan,51206
Nepal,Lumbini,Bardiya,Rajapur,51205
Nepal,Lumbini,Bardiya,Thakurbaba,51203
Nepal,Karnali,Dolpa,Chharka_Tangsong,60108
Nepal,Karnali,Dolpa,Dolpo_Buddha,60101
Nepal,Karnali,Dolpa,Jagadulla,60103
Nepal,Karnali,Dolpa,Kaike,60107
Nepal,Karnali,Dolpa,Mudkechula,60104
Nepal,Karnali,Dolpa,Shey_Phoksundo,60102
Nepal,Karnali,Dolpa,Thulibheri,60106
Nepal,Karnali,Dolpa,Tripurasundari,60105
Nepal,Karnali,Mugu,Chhayanath_Rara,60202
Nepal,Karnali,Mugu,Khatyad,60204
Nepal,Karnali,Mugu,Mugumakarmarog,60201
Nepal,Karnali,Mugu,Soru,60203
Nepal,Karnali,Humla,Adanchuli,60306
Nepal,Karnali,Humla,Chankheli,60301
Nepal,Karnali,Humla,Kharpunath,60302
Nepal,Karnali,Humla,Namkha,60304
Nepal,Karnali,Humla,Sarkegad,60305
Nepal,Karnali,Humla,Simkot,60303
Nepal,Karnali,Humla,Tanjakot,60307
Nepal,Karnali,Jumla,Chandannath,60404
Nepal,Karnali,Jumla,Guthichaur,60405
Nepal,Karnali,Jumla,Hima,60408
Nepal,Karnali,Jumla,Kanaka_Sundari_Gaun,60402
Nepal,Karnali,Jumla,Patarasi,60401
Nepal,Karnali,Jumla,Sinja,60403
Nepal,Karnali,Jumla,Tatopani,60406
Nepal,Karnali,Jumla,Tila,60407
Nepal,Karnali,Kalikot,Kalika,60509
Nepal,Karnali,Kalikot,Khandachakra,60506
Nepal,Karnali,Kalikot,Mahawai,60508
Nepal,Karnali,Kalikot,Naraharinath,60505
Nepal,Karnali,Kalikot,Pachal_Jharana,60502
Nepal,Karnali,Kalikot,Palata,60501
Nepal,Karnali,Kalikot,Raskot,60503
Nepal,Karnali,Kalikot,Sanni_Tribeni,60504
Nepal,Karnali,Kalikot,Tilagupha,60507
Nepal,Karnali,Dailekh,Aathbis,60605
Nepal,Karnali,Dailekh,Bhagawatimai,60609
Nepal,Karnali,Dailekh,Bhairabi,60603
Nepal,Karnali,Dailekh,Chamunda_Bindrasaini,60606
Nepal,Karnali,Dailekh,Dullu,60607
Nepal,Karnali,Dailekh,Dungeshwor,60610
Nepal,Karnali,Dailekh,Gurans,60611
Nepal,Karnali,Dailekh,Mahabu,60602
Nepal,Karnali,Dailekh,Narayan,60608
Nepal,Karnali,Dailekh,Naumule,60601
Nepal,Karnali,Dailekh,Thantikandh,60604
Nepal,Karnali,Jajarkot,Barekot,60701
Nepal,Karnali,Jajarkot,Bheri_Malika,60706
Nepal,Karnali,Jajarkot,Chhedagad,60704
Nepal,Karnali,Jajarkot,Junichande,60703
Nepal,Karnali,Jajarkot,Kuse,60702
Nepal,Karnali,Jajarkot,Shivalaya,60705
Nepal,Karnali,Jajarkot,Tribeni_Nalagad,60707
Nepal,Karnali,Rukum west,Aathabisakot,60801
Nepal,Karnali,Rukum west,Banphikot,60803
Nepal,Karnali,Rukum west,Chaurjahari,60806
Nepal,Karnali,Rukum west,Musikot,60804
Nepal,Karnali,Rukum west,Sanibheri,60802
Nepal,Karnali,Rukum west,Tribeni_Rukum,60805
Nepal,Karnali,Salyan,Bagachour,60905
Nepal,Karnali,Salyan,Banagad_Kupinde,60903
Nepal,Karnali,Salyan,Chhatreshwori,60906
Nepal,Karnali,Salyan,Darma,60901
Nepal,Karnali,Salyan,Dhorchaur,60904
Nepal,Karnali,Salyan,Kalimati,60908
Nepal,Karnali,Salyan,Kapurkot,60910
Nepal,Karnali,Salyan,Kumakh_Malika,60902
Nepal,Karnali,Salyan,Sharada,60907
Nepal,Karnali,Salyan,Tribeni_Sal,60909
Nepal,Karnali,Surkhet,Barahatal,61007
Nepal,Karnali,Surkhet,Bheriganga,61005
Nepal,Karnali,Surkhet,Birendranagar,61006
Nepal,Karnali,Surkhet,Chaukune,61009
Nepal,Karnali,Surkhet,Chingad,61002
Nepal,Karnali,Surkhet,Gurbhakot,61004
Nepal,Karnali,Surkhet,Lekabeshi,61003
Nepal,Karnali,Surkhet,Panchapuri,61008
Nepal,Karnali,Surkhet,Simta,61001
Nepal,Sudurpashchim,Bajura,Badimalika,70106
Nepal,Sudurpashchim,Bajura,Budhiganga,70108
Nepal,Sudurpashchim,Bajura,Budhinanda,70103
Nepal,Sudurpashchim,Bajura,Chhededaha,70107
Nepal,Sudurpashchim,Bajura,Gaumul,70102
Nepal,Sudurpashchim,Bajura,Himali,70101
Nepal,Sudurpashchim,Bajura,Pandab_Gufa,70105
Nepal,Sudurpashchim,Bajura,Swami_Kartik,70104
Nepal,Sudurpashchim,Bajura,Tribeni,70109
Nepal,Sudurpashchim,Bajhang,Bitthadchir,70210
Nepal,Sudurpashchim,Bajhang,Bungal,70202
Nepal,Sudurpashchim,Bajhang,Chhabis_Pathibhara,70207
Nepal,Sudurpashchim,Bajhang,Durgathali,70208
Nepal,Sudurpashchim,Bajhang,Jayaprithbi,70206
Nepal,Sudurpashchim,Bajhang,Kanda,70201
Nepal,Sudurpashchim,Bajhang,Kedarsyun,70209
Nepal,Sudurpashchim,Bajhang,Khaptad_Chhanna,70212
Nepal,Sudurpashchim,Bajhang,Masta,70205
Nepal,Sudurpashchim,Bajhang,Surma,70203
Nepal,Sudurpashchim,Bajhang,Talkot,70204
Nepal,Sudurpashchim,Bajhang,Thalara,70211
Nepal,Sudurpashchim,Darchula,Apihimal,70305
Nepal,Sudurpashchim,Darchula,Byas,70301
Nepal,Sudurpashchim,Darchula,Duhun,70302
Nepal,Sudurpashchim,Darchula,Lekam,70309
Nepal,Sudurpashchim,Darchula,Mahakali_Dar,70303
Nepal,Sudurpashchim,Darchula,Malikarjun,70308
Nepal,Sudurpashchim,Darchula,Marma,70306
Nepal,Sudurpashchim,Darchula,Naugad,70304
Nepal,Sudurpashchim,Darchula,Shailyashikhar,70307
Nepal,Sudurpashchim,Baitadi,Dasharathchand,70405
Nepal,Sudurpashchim,Baitadi,Dilasaini,70401
Nepal,Sudurpashchim,Baitadi,Dogada_Kedar,70402
Nepal,Sudurpashchim,Baitadi,Melauli,70408
Nepal,Sudurpashchim,Baitadi,Pancheshwor,70406
Nepal,Sudurpashchim,Baitadi,Patam,70409
Nepal,Sudurpashchim,Baitadi,Puchaundi,70403
Nepal,Sudurpashchim,Baitadi,Shivanath,70407
Nepal,Sudurpashchim,Baitadi,Sigas,70410
Nepal,Sudurpashchim,Baitadi,Surnaya,70404
Nepal,Sudurpashchim,Dadeldhura,Aalital,70506
Nepal,Sudurpashchim,Dadeldhura,Ajayameru,70503
Nepal,Sudurpashchim,Dadeldhura,Amargadhi,70502
Nepal,Sudurpashchim,Dadeldhura,Bhageshwor,70504
Nepal,Sudurpashchim,Dadeldhura,Ganyapdhura,70507
Nepal,Sudurpashchim,Dadeldhura,Nawadurga,70501
Nepal,Sudurpashchim,Dadeldhura,Parashuram,70505
Nepal,Sudurpashchim,Doti,Aadarsha,70603
Nepal,Sudurpashchim,Doti,Badi,70608
Nepal,Sudurpashchim,Doti,Bogatan,70607
Nepal,Sudurpashchim,Doti,Dipayal_Silgadhi,70605
Nepal,Sudurpashchim,Doti,Jorayal,70609
Nepal,Sudurpashchim,Doti,K.I._Singh,70606
Nepal,Sudurpashchim,Doti,Purbichouki,70601
Nepal,Sudurpashchim,Doti,Sayal,70602
Nepal,Sudurpashchim,Doti,Shikhar,70604
Nepal,Sudurpashchim,Achham,Bannigadhi_Jayagadh,70707
Nepal,Sudurpashchim,Achham,Chaurpati,70705
Nepal,Sudurpashchim,Achham,Dhakari,70709
Nepal,Sudurpashchim,Achham,Kamal-Bazar,70708
Nepal,Sudurpashchim,Achham,Mangalsen,70706
Nepal,Sudurpashchim,Achham,Mellekh,70703
Nepal,Sudurpashchim,Achham,Panchdebal_Binayak,70701
Nepal,Sudurpashchim,Achham,Ramaroshan,70702
Nepal,Sudurpashchim,Achham,Sanphebagar,70704
Nepal,Sudurpashchim,Achham,Turmakhand,70710
Nepal,Sudurpashchim,Kailali,Bardagoriya,70806
Nepal,Sudurpashchim,Kailali,Bhajani,70811
Nepal,Sudurpashchim,Kailali,Chure,70802
Nepal,Sudurpashchim,Kailali,Dhangadhi,70813
Nepal,Sudurpashchim,Kailali,Gauriganga,70804
Nepal,Sudurpashchim,Kailali,Ghodaghodi,70805
Nepal,Sudurpashchim,Kailali,Godawari,70803
Nepal,Sudurpashchim,Kailali,Janaki,70808
Nepal,Sudurpashchim,Kailali,Joshipur,70809
Nepal,Sudurpashchim,Kailali,Kailari,70812
Nepal,Sudurpashchim,Kailali,Lamki-Chuha,70807
Nepal,Sudurpashchim,Kailali,Mohanyal,70801
Nepal,Sudurpashchim,Kailali,Tikapur,70810
Nepal,Sudurpashchim,Kanchanpur,Bedkot,70903
Nepal,Sudurpashchim,Kanchanpur,Beldandi,70909
Nepal,Sudurpashchim,Kanchanpur,Belouri,70908
Nepal,Sudurpashchim,Kanchanpur,Bhimdatta,70904
Nepal,Sudurpashchim,Kanchanpur,Krishnapur,70901
Nepal,Sudurpashchim,Kanchanpur,Laljhadi,70906
Nepal,Sudurpashchim,Kanchanpur,Mahakali,70905
Nepal,Sudurpashchim,Kanchanpur,Punarbas,70907
Nepal,Sudurpashchim,Kanchanpur,Shuklaphanta,70902
